8.755102040816325371e+00,3.693877551020408134e+01,-4.762703040399833299e+02
9.142857142857142350e+00,3.693877551020408134e+01,-4.778608912952935839e+02
9.530612244897959329e+00,3.693877551020408134e+01,-4.791507705122864991e+02
9.918367346938774531e+00,3.693877551020408134e+01,-4.801399416909620754e+02
1.030612244897959151e+01,3.693877551020408134e+01,-4.808284048313202561e+02
1.069387755102040849e+01,3.693877551020408134e+01,-4.812161599333610411e+02
1.108163265306122369e+01,3.693877551020408134e+01,-4.813032069970845441e+02
1.146938775510204067e+01,3.693877551020408134e+01,-4.810895460224905946e+02
1.185714285714285765e+01,3.693877551020408134e+01,-4.805751770095793063e+02
1.224489795918367285e+01,3.693877551020408134e+01,-4.797600999583506791e+02
1.263265306122448983e+01,3.693877551020408134e+01,-4.786443148688046563e+02
1.302040816326530503e+01,3.693877551020408134e+01,-4.772278217409412377e+02
1.340816326530612201e+01,3.693877551020408134e+01,-4.755106205747604804e+02
1.379591836734693899e+01,3.693877551020408134e+01,-4.734927113702623842e+02
1.418367346938775420e+01,3.693877551020408134e+01,-4.711740941274468923e+02
1.457142857142857117e+01,3.693877551020408134e+01,-4.685547688463140048e+02
1.495918367346938638e+01,3.693877551020408134e+01,-4.656347355268637784e+02
1.534693877551020336e+01,3.693877551020408134e+01,-4.624139941690962132e+02
1.573469387755102034e+01,3.693877551020408134e+01,-4.588925447730111955e+02
1.612244897959183731e+01,3.693877551020408134e+01,-4.550703873386088958e+02
1.651020408163265074e+01,3.693877551020408134e+01,-4.509475218658892004e+02
1.689795918367347127e+01,3.693877551020408134e+01,-4.465239483548521093e+02
1.728571428571428470e+01,3.693877551020408134e+01,-4.417996668054976794e+02
1.767346938775510168e+01,3.693877551020408134e+01,-4.367746772178258539e+02
1.806122448979591866e+01,3.693877551020408134e+01,-4.314489795918366895e+02
1.844897959183673564e+01,3.693877551020408134e+01,-4.258225739275301294e+02
1.883673469387754906e+01,3.693877551020408134e+01,-4.198954602249062873e+02
1.922448979591836604e+01,3.693877551020408134e+01,-4.136676384839649927e+02
1.961224489795918302e+01,3.693877551020408134e+01,-4.071391087047063593e+02
7.218987614156823593e+159,7.266127819212864650e+223,7.294897119552721042e+175
1.000000000000000000e+00,3.755102040816326792e+01,-4.085485214493962189e+02
1.387755102040816313e+00,3.755102040816326792e+01,-4.161532694710538749e+02
1.775510204081632626e+00,3.755102040816326792e+01,-4.234573094543941352e+02
2.163265306122449161e+00,3.755102040816326792e+01,-4.304606413994170566e+02
2.551020408163265252e+00,3.755102040816326792e+01,-4.371632653061225824e+02
2.938775510204081343e+00,3.755102040816326792e+01,-4.435651811745107693e+02
3.326530612244897878e+00,3.755102040816326792e+01,-4.496663890045815606e+02
3.714285714285714413e+00,3.755102040816326792e+01,-4.554668887963350130e+02
4.102040816326530503e+00,3.755102040816326792e+01,-4.609666805497710698e+02
4.489795918367346594e+00,3.755102040816326792e+01,-4.661657642648897308e+02
4.877551020408162685e+00,3.755102040816326792e+01,-4.710641399416911099e+02
5.265306122448979664e+00,3.755102040816326792e+01,-4.756618075801750365e+02
5.653061224489795755e+00,3.755102040816326792e+01,-4.799587671803416811e+02
6.040816326530611846e+00,3.755102040816326792e+01,-4.839550187421908731e+02
6.428571428571428825e+00,3.755102040816326792e+01,-4.876505622657227264e+02
6.816326530612244916e+00,3.755102040816326792e+01,-4.910453977509372407e+02
7.204081632653061007e+00,3.755102040816326792e+01,-4.941395251978343595e+02
7.591836734693877098e+00,3.755102040816326792e+01,-4.969329446064141393e+02
7.979591836734693189e+00,3.755102040816326792e+01,-4.994256559766765236e+02
8.367346938775510168e+00,3.755102040816326792e+01,-5.016176593086215689e+02
8.755102040816325371e+00,3.755102040816326792e+01,-5.035089546022492186e+02
9.142857142857142350e+00,3.755102040816326792e+01,-5.050995418575594726e+02
9.530612244897959329e+00,3.755102040816326792e+01,-5.063894210745523878e+02
9.918367346938774531e+00,3.755102040816326792e+01,-5.073785922532279642e+02
1.030612244897959151e+01,3.755102040816326792e+01,-5.080670553935861449e+02
1.069387755102040849e+01,3.755102040816326792e+01,-5.084548104956269299e+02
1.108163265306122369e+01,3.755102040816326792e+01,-5.085418575593504329e+02
1.146938775510204067e+01,3.755102040816326792e+01,-5.083281965847564834e+02
1.185714285714285765e+01,3.755102040816326792e+01,-5.078138275718451951e+02
1.224489795918367285e+01,3.755102040816326792e+01,-5.069987505206165679e+02
1.263265306122448983e+01,3.755102040816326792e+01,-5.058829654310705450e+02
1.302040816326530503e+01,3.755102040816326792e+01,-5.044664723032071265e+02
1.340816326530612201e+01,3.755102040816326792e+01,-5.027492711370263692e+02
1.379591836734693899e+01,3.755102040816326792e+01,-5.007313619325282730e+02
1.418367346938775420e+01,3.755102040816326792e+01,-4.984127446897127811e+02
1.457142857142857117e+01,3.755102040816326792e+01,-4.957934194085798936e+02
1.495918367346938638e+01,3.755102040816326792e+01,-4.928733860891296672e+02
1.534693877551020336e+01,3.755102040816326792e+01,-4.896526447313621020e+02
1.573469387755102034e+01,3.755102040816326792e+01,-4.861311953352770843e+02
1.612244897959183731e+01,3.755102040816326792e+01,-4.823090379008747846e+02
1.651020408163265074e+01,3.755102040816326792e+01,-4.781861724281550892e+02
1.689795918367347127e+01,3.755102040816326792e+01,-4.737625989171179981e+02
1.728571428571428470e+01,3.755102040816326792e+01,-4.690383173677635682e+02
1.767346938775510168e+01,3.755102040816326792e+01,-4.640133277800917426e+02
1.806122448979591866e+01,3.755102040816326792e+01,-4.586876301541025782e+02
1.844897959183673564e+01,3.755102040816326792e+01,-4.530612244897960181e+02
1.883673469387754906e+01,3.755102040816326792e+01,-4.471341107871721761e+02
1.922448979591836604e+01,3.755102040816326792e+01,-4.409062890462308815e+02
1.961224489795918302e+01,3.755102040816326792e+01,-4.343777592669722480e+02
3.995454412198821278e-18,1.343654366076057196e-312,2.172923689950415113e-310
1.000000000000000000e+00,3.816326530612245449e+01,-4.365368596418161360e+02
1.387755102040816313e+00,3.816326530612245449e+01,-4.441416076634737919e+02
1.775510204081632626e+00,3.816326530612245449e+01,-4.514456476468140522e+02
2.163265306122449161e+00,3.816326530612245449e+01,-4.584489795918369737e+02
2.551020408163265252e+00,3.816326530612245449e+01,-4.651516034985424994e+02
2.938775510204081343e+00,3.816326530612245449e+01,-4.715535193669306864e+02
3.326530612244897878e+00,3.816326530612245449e+01,-4.776547271970014776e+02
3.714285714285714413e+00,3.816326530612245449e+01,-4.834552269887549301e+02
4.102040816326530503e+00,3.816326530612245449e+01,-4.889550187421909868e+02
4.489795918367346594e+00,3.816326530612245449e+01,-4.941541024573097047e+02
4.877551020408162685e+00,3.816326530612245449e+01,-4.990524781341110270e+02
5.265306122448979664e+00,3.816326530612245449e+01,-5.036501457725950104e+02
5.653061224489795755e+00,3.816326530612245449e+01,-5.079471053727615981e+02
6.040816326530611846e+00,3.816326530612245449e+01,-5.119433569346107902e+02
6.428571428571428825e+00,3.816326530612245449e+01,-5.156389004581426434e+02
6.816326530612244916e+00,3.816326530612245449e+01,-5.190337359433572146e+02
7.204081632653061007e+00,3.816326530612245449e+01,-5.221278633902543334e+02
7.591836734693877098e+00,3.816326530612245449e+01,-5.249212827988339995e+02
7.979591836734693189e+00,3.816326530612245449e+01,-5.274139941690964406e+02
8.367346938775510168e+00,3.816326530612245449e+01,-5.296059975010414291e+02
8.755102040816325371e+00,3.816326530612245449e+01,-5.314972927946690788e+02
9.142857142857142350e+00,3.816326530612245449e+01,-5.330878800499793897e+02
9.530612244897959329e+00,3.816326530612245449e+01,-5.343777592669723617e+02
9.918367346938774531e+00,3.816326530612245449e+01,-5.353669304456478812e+02
1.030612244897959151e+01,3.816326530612245449e+01,-5.360553935860060619e+02
1.069387755102040849e+01,3.816326530612245449e+01,-5.364431486880469038e+02
1.108163265306122369e+01,3.816326530612245449e+01,-5.365301957517702931e+02
1.146938775510204067e+01,3.816326530612245449e+01,-5.363165347771764573e+02
1.185714285714285765e+01,3.816326530612245449e+01,-5.358021657642651689e+02
1.224489795918367285e+01,3.816326530612245449e+01,-5.349870887130364281e+02
1.263265306122448983e+01,3.816326530612245449e+01,-5.338713036234904621e+02
1.302040816326530503e+01,3.816326530612245449e+01,-5.324548104956270436e+02
1.340816326530612201e+01,3.816326530612245449e+01,-5.307376093294462862e+02
1.379591836734693899e+01,3.816326530612245449e+01,-5.287197001249481900e+02
1.418367346938775420e+01,3.816326530612245449e+01,-5.264010828821326413e+02
1.457142857142857117e+01,3.816326530612245449e+01,-5.237817576009997538e+02
1.495918367346938638e+01,3.816326530612245449e+01,-5.208617242815496411e+02
1.534693877551020336e+01,3.816326530612245449e+01,-5.176409829237819622e+02
1.573469387755102034e+01,3.816326530612245449e+01,-5.141195335276970582e+02
1.612244897959183731e+01,3.816326530612245449e+01,-5.102973760932947016e+02
1.651020408163265074e+01,3.816326530612245449e+01,-5.061745106205750062e+02
1.689795918367347127e+01,3.816326530612245449e+01,-5.017509371095379151e+02
1.728571428571428470e+01,3.816326530612245449e+01,-4.970266555601834852e+02
1.767346938775510168e+01,3.816326530612245449e+01,-4.920016659725116597e+02
1.806122448979591866e+01,3.816326530612245449e+01,-4.866759683465224953e+02
1.844897959183673564e+01,3.816326530612245449e+01,-4.810495626822159352e+02
1.883673469387754906e+01,3.816326530612245449e+01,-4.751224489795920931e+02
1.922448979591836604e+01,3.816326530612245449e+01,-4.688946272386507985e+02
1.961224489795918302e+01,3.816326530612245449e+01,-4.623660974593921651e+02
7.014137272736632318e-09,2.969052025184635852e+222,2.116726433172008646e+214
1.000000000000000000e+00,3.877551020408163396e+01,-4.652748854643898540e+02
1.387755102040816313e+00,3.877551020408163396e+01,-4.728796334860475099e+02
1.775510204081632626e+00,3.877551020408163396e+01,-4.801836734693877702e+02
2.163265306122449161e+00,3.877551020408163396e+01,-4.871870054144106916e+02
2.551020408163265252e+00,3.877551020408163396e+01,-4.938896293211162174e+02
2.938775510204081343e+00,3.877551020408163396e+01,-5.002915451895044043e+02
3.326530612244897878e+00,3.877551020408163396e+01,-5.063927530195751956e+02
3.714285714285714413e+00,3.877551020408163396e+01,-5.121932528113286480e+02
4.102040816326530503e+00,3.877551020408163396e+01,-5.176930445647647048e+02
4.489795918367346594e+00,3.877551020408163396e+01,-5.228921282798834227e+02
4.877551020408162685e+00,3.877551020408163396e+01,-5.277905039566846881e+02
5.265306122448979664e+00,3.877551020408163396e+01,-5.323881715951687283e+02
5.653061224489795755e+00,3.877551020408163396e+01,-5.366851311953353161e+02
6.040816326530611846e+00,3.877551020408163396e+01,-5.406813827571845650e+02
6.428571428571428825e+00,3.877551020408163396e+01,-5.443769262807163614e+02
6.816326530612244916e+00,3.877551020408163396e+01,-5.477717617659309326e+02
7.204081632653061007e+00,3.877551020408163396e+01,-5.508658892128280513e+02
7.591836734693877098e+00,3.877551020408163396e+01,-5.536593086214077175e+02
7.979591836734693189e+00,3.877551020408163396e+01,-5.561520199916701586e+02
8.367346938775510168e+00,3.877551020408163396e+01,-5.583440233236151471e+02
8.755102040816325371e+00,3.877551020408163396e+01,-5.602353186172427968e+02
9.142857142857142350e+00,3.877551020408163396e+01,-5.618259058725531077e+02
9.530612244897959329e+00,3.877551020408163396e+01,-5.631157850895460797e+02
9.918367346938774531e+00,3.877551020408163396e+01,-5.641049562682215992e+02
1.030612244897959151e+01,3.877551020408163396e+01,-5.647934194085797799e+02
1.069387755102040849e+01,3.877551020408163396e+01,-5.651811745106206217e+02
1.108163265306122369e+01,3.877551020408163396e+01,-5.652682215743440111e+02
1.146938775510204067e+01,3.877551020408163396e+01,-5.650545605997501752e+02
1.185714285714285765e+01,3.877551020408163396e+01,-5.645401915868388869e+02
1.224489795918367285e+01,3.877551020408163396e+01,-5.637251145356101460e+02
1.263265306122448983e+01,3.877551020408163396e+01,-5.626093294460641800e+02
1.302040816326530503e+01,3.877551020408163396e+01,-5.611928363182007615e+02
1.340816326530612201e+01,3.877551020408163396e+01,-5.594756351520200042e+02
1.379591836734693899e+01,3.877551020408163396e+01,-5.574577259475219080e+02
1.418367346938775420e+01,3.877551020408163396e+01,-5.551391087047063593e+02
1.457142857142857117e+01,3.877551020408163396e+01,-5.525197834235734717e+02
1.495918367346938638e+01,3.877551020408163396e+01,-5.495997501041233591e+02
1.534693877551020336e+01,3.877551020408163396e+01,-5.463790087463556802e+02
1.573469387755102034e+01,3.877551020408163396e+01,-5.428575593502707761e+02
1.612244897959183731e+01,3.877551020408163396e+01,-5.390354019158684196e+02
1.651020408163265074e+01,3.877551020408163396e+01,-5.349125364431487242e+02
1.689795918367347127e+01,3.877551020408163396e+01,-5.304889629321115763e+02
1.728571428571428470e+01,3.877551020408163396e+01,-5.257646813827572032e+02
1.767346938775510168e+01,3.877551020408163396e+01,-5.207396917950853776e+02
1.806122448979591866e+01,3.877551020408163396e+01,-5.154139941690962132e+02
1.844897959183673564e+01,3.877551020408163396e+01,-5.097875885047896531e+02
1.883673469387754906e+01,3.877551020408163396e+01,-5.038604748021658111e+02
1.922448979591836604e+01,3.877551020408163396e+01,-4.976326530612245165e+02
1.961224489795918302e+01,3.877551020408163396e+01,-4.911041232819658831e+02
2.316340032413223751e-152,1.774854108494538623e+248,8.800905077639281450e+199
1.000000000000000000e+00,3.938775510204081343e+01,-4.947625989171177707e+02
1.387755102040816313e+00,3.938775510204081343e+01,-5.023673469387754267e+02
1.775510204081632626e+00,3.938775510204081343e+01,-5.096713869221156870e+02
2.163265306122449161e+00,3.938775510204081343e+01,-5.166747188671386084e+02
2.551020408163265252e+00,3.938775510204081343e+01,-5.233773427738441342e+02
2.938775510204081343e+00,3.938775510204081343e+01,-5.297792586422323211e+02
3.326530612244897878e+00,3.938775510204081343e+01,-5.358804664723031692e+02
3.714285714285714413e+00,3.938775510204081343e+01,-5.416809662640565648e+02
4.102040816326530503e+00,3.938775510204081343e+01,-5.471807580174926215e+02
4.489795918367346594e+00,3.938775510204081343e+01,-5.523798417326113395e+02
4.877551020408162685e+00,3.938775510204081343e+01,-5.572782174094126049e+02
5.265306122448979664e+00,3.938775510204081343e+01,-5.618758850478966451e+02
5.653061224489795755e+00,3.938775510204081343e+01,-5.661728446480632329e+02
6.040816326530611846e+00,3.938775510204081343e+01,-5.701690962099124818e+02
6.428571428571428825e+00,3.938775510204081343e+01,-5.738646397334442781e+02
6.816326530612244916e+00,3.938775510204081343e+01,-5.772594752186588494e+02
7.204081632653061007e+00,3.938775510204081343e+01,-5.803536026655559681e+02
7.591836734693877098e+00,3.938775510204081343e+01,-5.831470220741356343e+02
7.979591836734693189e+00,3.938775510204081343e+01,-5.856397334443980753e+02
8.367346938775510168e+00,3.938775510204081343e+01,-5.878317367763430639e+02
8.755102040816325371e+00,3.938775510204081343e+01,-5.897230320699707136e+02
9.142857142857142350e+00,3.938775510204081343e+01,-5.913136193252810244e+02
9.530612244897959329e+00,3.938775510204081343e+01,-5.926034985422739965e+02
9.918367346938774531e+00,3.938775510204081343e+01,-5.935926697209495160e+02
1.030612244897959151e+01,3.938775510204081343e+01,-5.942811328613076967e+02
1.069387755102040849e+01,3.938775510204081343e+01,-5.946688879633485385e+02
1.108163265306122369e+01,3.938775510204081343e+01,-5.947559350270719278e+02
1.146938775510204067e+01,3.938775510204081343e+01,-5.945422740524780920e+02
1.185714285714285765e+01,3.938775510204081343e+01,-5.940279050395668037e+02
1.224489795918367285e+01,3.938775510204081343e+01,-5.932128279883380628e+02
1.263265306122448983e+01,3.938775510204081343e+01,-5.920970428987920968e+02
1.302040816326530503e+01,3.938775510204081343e+01,-5.906805497709286783e+02
1.340816326530612201e+01,3.938775510204081343e+01,-5.889633486047479209e+02
1.379591836734693899e+01,3.938775510204081343e+01,-5.869454394002498248e+02
